timestamp,symbol,interval,open,high,low,close,volume
1766222701000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.0009939
1766222702000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.0011807
1766222703000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.00113428
1766222704000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00152144
1766222705000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.0014037
1766222706000,BTC-USDT,1s,88334.9,88335.0,88332.0,88334.7,1.00201952
1766222707000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.00149992
1766222708000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00136861
1766222709000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.0013188
1766222710000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00181578
1766222711000,BTC-USDT,1s,88335.0,88335.0,88332.8,88332.8,1.001432
1766222712000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00168671
1766222713000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00125768
1766222714000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00195727
1766222715000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00145579
1766222716000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00147049
1766222717000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.00169802
1766222718000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00114898
1766222719000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00122596
1766222720000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00185086
1766222721000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00100071
1766222722000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00137879
1766222723000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00158709
1766222724000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00185539
1766222725000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.00213046
1766222726000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00134145
1766222727000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00205462
1766222728000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00177954
1766222729000,BTC-USDT,1s,88334.9,88335.0,88334.9,88335.0,0.00151917
1766222730000,BTC-USDT,1s,88334.9,88335.0,88334.7,88335.0,0.25122145
1766222731000,BTC-USDT,1s,88335.0,88335.0,88335.0,88335.0,0.00096222
1766222732000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00142522
1766222733000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,1.00141616
1766222734000,BTC-USDT,1s,88334.9,88335.0,88334.9,88334.9,0.00116485
1766222735000,BTC-USDT,1s,88335.0,88335.0,88334.9,88335.0,0.00152709
1766222736000,BTC-USDT,1s,88335.0,88335.0,88334.9,88334.9,0.00150106
1766222737000,BTC-USDT,1s,88335.0,88335.0,88328.0,88328.0,0.00997919
1766222738000,BTC-USDT,1s,88328.1,88328.1,88328.0,88328.1,0.00138119
1766222739000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.1,0.00158041
1766222740000,BTC-USDT,1s,88328.1,88328.1,88328.0,88328.0,0.00112645
1766222741000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.1,0.00107324
1766222742000,BTC-USDT,1s,88328.1,88328.1,88328.0,88328.1,0.00113891
1766222743000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.0,0.00136532
1766222744000,BTC-USDT,1s,88328.1,88328.1,88328.0,88328.0,0.00124418
1766222745000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.1,0.00433491
1766222746000,BTC-USDT,1s,88328.1,88328.1,88328.0,88328.1,0.00187929
1766222747000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.1,0.00119096
1766222748000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.0,0.00145362
1766222749000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.0,0.00127928
1766222750000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.0,0.00128835
1766222751000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.1,0.00144456
1766222752000,BTC-USDT,1s,88328.1,88328.1,88328.0,88328.1,0.00127703
1766222753000,BTC-USDT,1s,88328.1,88328.1,88328.0,88328.0,0.00154643
1766222754000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.0,0.0016744
1766222755000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.1,0.00172985
1766222756000,BTC-USDT,1s,88328.0,88328.1,88328.0,88328.0,0.00112418
1766222757000,BTC-USDT,1s,88328.1,88328.1,88328.0,88328.1,0.00203355
1766222758000,BTC-USDT,1s,88328.1,88328.1,88328.0,88328.0,0.00061927
1766222759000,BTC-USDT,1s,88328.1,88328.1,88328.0,88328.1,0.00142305
1766222760000,BTC-USDT,1s,88328.0,88328.1,88326.6,88326.6,0.16843789
1766222761000,BTC-USDT,1s,88327.8,88327.8,88326.0,88327.1,0.00145365
1766222762000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.0,0.00145136
1766222763000,BTC-USDT,1s,88327.1,88327.1,88327.0,88327.1,0.00147628
1766222764000,BTC-USDT,1s,88327.0,88327.1,88327.0,88327.0,0.00177518
1766222765000,BTC-USDT,1s,88327.0,88328.1,88325.0,88325.0,0.05690626
1766222766000,BTC-USDT,1s,88319.2,88335.0,88316.1,88316.2,0.00173686
1766222767000,BTC-USDT,1s,88316.2,88316.9,88316.0,88316.9,0.00108016
1766222768000,BTC-USDT,1s,88316.9,88316.9,88316.0,88316.0,0.00113679
1766222769000,BTC-USDT,1s,88316.9,88317.0,88316.1,88316.1,0.00113
1766222770000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.1,0.00121832
1766222771000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.1,0.00161914
1766222772000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.2,0.00167536
1766222773000,BTC-USDT,1s,88316.2,88316.2,88316.1,88316.2,0.00102582
1766222774000,BTC-USDT,1s,88316.1,88316.2,88000.0,88230.7,1.0621991
1766222775000,BTC-USDT,1s,88079.9,88282.5,88079.9,88282.5,1.96607558
1766222776000,BTC-USDT,1s,88129.7,88300.0,88125.0,88128.7,0.10346069
1766222777000,BTC-USDT,1s,88146.7,88314.6,88142.8,88314.6,0.07709955
1766222778000,BTC-USDT,1s,88315.7,88317.0,88315.0,88316.1,0.00118825
1766222779000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.1,0.00163112
1766222780000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.1,0.0016044
1766222781000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.2,0.00169401
1766222782000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.2,0.00149245
1766222783000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.1,0.00137944
1766222784000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.2,0.00084656
1766222785000,BTC-USDT,1s,88316.1,88317.0,88315.9,88317.0,0.00161913
1766222786000,BTC-USDT,1s,88316.9,88316.9,88316.0,88316.2,0.00108923
1766222787000,BTC-USDT,1s,88316.2,88316.2,88316.1,88316.2,0.00200638
1766222788000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.1,0.00137117
1766222789000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.2,0.00121151
1766222790000,BTC-USDT,1s,88316.1,88316.2,88316.0,88316.0,1.00089222
1766222791000,BTC-USDT,1s,88316.2,88316.2,88316.2,88316.2,0.00090128
1766222792000,BTC-USDT,1s,88316.2,88316.2,88316.1,88316.2,0.00131002
1766222793000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.1,0.00135645
1766222794000,BTC-USDT,1s,88316.1,88316.2,88316.1,88316.1,0.00116851
1766222795000,BTC-USDT,1s,88316.2,88316.2,88316.1,88316.2,0.00126472
1766222796000,BTC-USDT,1s,88316.2,88316.2,88311.0,88311.0,0.00134517
1766222797000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.1,0.0013135
1766222798000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.1,0.00148109
1766222799000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.0,0.00197024
1766222800000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.1,0.00118553
1766222801000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.1,0.00126709
1766222802000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.1,0.00116289
1766222803000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.0,0.00100211
1766222804000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.0,0.00146749
1766222805000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.1,0.00098852
1766222806000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.1,0.00110515
1766222807000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.1,0.00148222
1766222808000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.1,0.00105533
1766222809000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.0,0.00133048
1766222810000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.1,0.00130785
1766222811000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.0,0.00076658
1766222812000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.0,0.00088321
1766222813000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.1,0.00158412
1766222814000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.0,0.00158526
1766222815000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.0,0.00181626
1766222816000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.1,0.00148902
1766222817000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.1,0.00108136
1766222818000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.0,0.00174831
1766222819000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.1,0.00178342
1766222820000,BTC-USDT,1s,88311.0,88311.1,88311.0,88311.1,0.00186606
1766222821000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.0,0.00120932
1766222822000,BTC-USDT,1s,88311.1,88311.1,88311.0,88311.0,0.00063184
1766222823000,BTC-USDT,1s,88311.1,88311.1,88305.8,88305.9,0.00122523
1766222824000,BTC-USDT,1s,88305.9,88305.9,88305.8,88305.9,0.00115279
1766222825000,BTC-USDT,1s,88305.9,88305.9,88305.8,88305.8,0.00148343
1766222826000,BTC-USDT,1s,88305.8,88305.9,88305.8,88305.9,0.00110636
1766222827000,BTC-USDT,1s,88305.8,88305.9,88305.8,88305.8,0.00124223
1766222828000,BTC-USDT,1s,88305.8,88305.9,88305.8,88305.8,0.00133281
1766222829000,BTC-USDT,1s,88305.8,88305.8,88305.0,88305.0,0.00215975
1766222830000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00184355
1766222831000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00175974
1766222832000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00118788
1766222833000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00247483
1766222834000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00155254
1766222835000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00137927
1766222836000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00143928
1766222837000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00097726
1766222838000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00195225
1766222839000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00104521
1766222840000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00140305
1766222841000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00141097
1766222842000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00164537
1766222843000,BTC-USDT,1s,88305.0,88305.1,88000.0,88230.5,1.05755428
1766222844000,BTC-USDT,1s,88230.5,88266.6,88081.5,88266.6,0.08278124
1766222845000,BTC-USDT,1s,88119.9,88294.3,88119.9,88142.8,0.09436886
1766222846000,BTC-USDT,1s,88142.8,88302.1,88142.8,88302.1,0.04939918
1766222847000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00150667
1766222848000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00140681
1766222849000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00161779
1766222850000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.0012638
1766222851000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00102047
1766222852000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00156287
1766222853000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00100597
1766222854000,BTC-USDT,1s,88305.0,88305.6,88304.7,88304.7,0.00192602
1766222855000,BTC-USDT,1s,88304.7,88305.6,88304.5,88305.0,0.00122526
1766222856000,BTC-USDT,1s,88305.5,88305.5,88305.0,88305.0,0.00137587
1766222857000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00141549
1766222858000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00133849
1766222859000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00109615
1766222860000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00118676
1766222861000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00146873
1766222862000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00135548
1766222863000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00101577
1766222864000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00139513
1766222865000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.0022467
1766222866000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00118336
1766222867000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00139851
1766222868000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00088781
1766222869000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00147325
1766222870000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00131585
1766222871000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.0014642
1766222872000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00107692
1766222873000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.0011607
1766222874000,BTC-USDT,1s,88305.0,88305.1,88000.0,88230.5,1.04870088
1766222875000,BTC-USDT,1s,88230.5,88286.3,88119.9,88286.3,0.14914515
1766222876000,BTC-USDT,1s,88286.3,88302.1,88142.8,88302.1,0.08481277
1766222877000,BTC-USDT,1s,88305.1,88305.5,88304.1,88305.1,0.00146309
1766222878000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00161512
1766222879000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00074434
1766222880000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00145308
1766222881000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00135011
1766222882000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00151355
1766222883000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00126394
1766222884000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00088002
1766222885000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00162417
1766222886000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00180986
1766222887000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00079722
1766222888000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00135661
1766222889000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.0012966
1766222890000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00209721
1766222891000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00102029
1766222892000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.0010101
1766222893000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00146535
1766222894000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.0016284
1766222895000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00126263
1766222896000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.0025437
1766222897000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00158423
1766222898000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00189031
1766222899000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00144268
1766222900000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.001845
1766222901000,BTC-USDT,1s,88305.1,88305.2,88304.9,88304.9,0.00164425
1766222902000,BTC-USDT,1s,88304.9,88305.2,88304.9,88304.9,0.0012445
1766222903000,BTC-USDT,1s,88304.9,88305.2,88304.5,88305.2,0.00116186
1766222904000,BTC-USDT,1s,88304.5,88305.1,88304.5,88304.9,0.00095008
1766222905000,BTC-USDT,1s,88304.9,88305.3,88304.3,88305.3,0.00166803
1766222906000,BTC-USDT,1s,88305.1,88305.1,88304.9,88304.9,0.00121733
1766222907000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00143249
1766222908000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00139624
1766222909000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00107917
1766222910000,BTC-USDT,1s,88305.0,88305.3,88304.7,88305.3,0.00179825
1766222911000,BTC-USDT,1s,88304.9,88305.1,88304.9,88305.0,0.00139513
1766222912000,BTC-USDT,1s,88305.0,88305.2,88304.9,88305.2,0.00177108
1766222913000,BTC-USDT,1s,88304.9,88305.2,88304.7,88305.2,0.00096934
1766222914000,BTC-USDT,1s,88305.2,88305.3,88305.0,88305.3,0.00164877
1766222915000,BTC-USDT,1s,88305.0,88305.3,88304.9,88305.3,0.00143024
1766222916000,BTC-USDT,1s,88304.9,88305.3,88304.5,88304.5,0.00138041
1766222917000,BTC-USDT,1s,88304.9,88305.3,88304.5,88305.3,0.00104408
1766222918000,BTC-USDT,1s,88305.2,88305.4,88305.0,88305.0,0.00123206
1766222919000,BTC-USDT,1s,88305.2,88305.2,88305.0,88305.1,0.00106899
1766222920000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00149023
1766222921000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00114938
1766222922000,BTC-USDT,1s,88305.1,88344.5,88305.0,88305.1,4.31440769
1766222923000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.0011211
1766222924000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00083458
1766222925000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00124112
1766222926000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00173032
1766222927000,BTC-USDT,1s,88305.0,88305.0,88305.0,88305.0,0.00170767
1766222928000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00123318
1766222929000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00133058
1766222930000,BTC-USDT,1s,88305.1,88305.1,88304.0,88305.1,0.13971988
1766222931000,BTC-USDT,1s,88301.1,88305.0,88301.1,88301.1,0.00134194
1766222932000,BTC-USDT,1s,88301.2,88301.2,88301.1,88301.1,0.00161828
1766222933000,BTC-USDT,1s,88301.1,88301.2,88301.1,88301.2,0.00162847
1766222934000,BTC-USDT,1s,88301.2,88301.2,88301.1,88301.1,0.00209392
1766222935000,BTC-USDT,1s,88301.1,88301.2,88301.1,88301.2,0.00152883
1766222936000,BTC-USDT,1s,88301.2,88301.2,88301.1,88301.2,0.00178136
1766222937000,BTC-USDT,1s,88301.1,88301.2,88301.1,88301.2,0.00121399
1766222938000,BTC-USDT,1s,88301.2,88301.2,88301.2,88301.2,0.00104073
1766222939000,BTC-USDT,1s,88301.2,88305.1,88301.2,88305.1,0.00111319
1766222940000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00154345
1766222941000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.001454
1766222942000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00174956
1766222943000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00101689
1766222944000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00157065
1766222945000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.0013464
1766222946000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00166238
1766222947000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00112674
1766222948000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00130567
1766222949000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00145853
1766222950000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00162273
1766222951000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00188432
1766222952000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00148343
1766222953000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00166238
1766222954000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.0013
1766222955000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.0018028
1766222956000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00162046
1766222957000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00174389
1766222958000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00111994
1766222959000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00162726
1766222960000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00105426
1766222961000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00146874
1766222962000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00197718
1766222963000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00174845
1766222964000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00148005
1766222965000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00215864
1766222966000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00174731
1766222967000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00127508
1766222968000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00140983
1766222969000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00299918
1766222970000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00125243
1766222971000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00110522
1766222972000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00119356
1766222973000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.0017054
1766222974000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00175296
1766222975000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00089687
1766222976000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00174504
1766222977000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00111881
1766222978000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00156952
1766222979000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00169295
1766222980000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00137022
1766222981000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00130453
1766222982000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00144043
1766222983000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00191489
1766222984000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00173485
1766222985000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.0014823
1766222986000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00157969
1766222987000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00142344
1766222988000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00151403
1766222989000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00139512
1766222990000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00159896
1766222991000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00078588
1766222992000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.0,0.00139966
1766222993000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.00110636
1766222994000,BTC-USDT,1s,88305.1,88305.1,88305.0,88305.1,0.0012479
1766222995000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00126603
1766222996000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.0,0.00193303
1766222997000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00083799
1766222998000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.00147665
1766222999000,BTC-USDT,1s,88305.0,88305.1,88305.0,88305.1,0.01279335
1766223000000,BTC-USDT,1s,88305.1,88305.2,88305.0,88305.0,0.01846073
1766223001000,BTC-USDT,1s,88305.1,88344.5,88305.0,88324.1,0.08562327
1766223002000,BTC-USDT,1s,88325.9,88325.9,88325.6,88325.8,0.01780329
1766223003000,BTC-USDT,1s,88325.8,88325.8,88325.7,88325.7,0.01305753
1766223004000,BTC-USDT,1s,88325.8,88325.8,88325.7,88325.8,0.01843378
1766223005000,BTC-USDT,1s,88325.7,88325.8,88325.7,88325.8,0.01269976
1766223006000,BTC-USDT,1s,88325.7,88325.8,88325.7,88325.7,0.01843831
1766223007000,BTC-USDT,1s,88325.7,88325.8,88325.7,88325.7,0.01260921
1766223008000,BTC-USDT,1s,88325.8,88325.8,88325.7,88325.8,0.01869644
1766223009000,BTC-USDT,1s,88325.8,88330.3,88325.7,88330.1,0.01273372
1766223010000,BTC-USDT,1s,88330.1,88330.3,88330.1,88330.2,0.01867286
1766223011000,BTC-USDT,1s,88330.2,88330.2,88330.1,88330.2,0.01209574
1766223012000,BTC-USDT,1s,88330.1,88330.3,88330.1,88330.1,0.01798682
1766223013000,BTC-USDT,1s,88330.1,88330.2,88330.1,88330.2,0.01276934
1766223014000,BTC-USDT,1s,88330.1,88330.3,88329.0,88330.2,0.22543032
1766223015000,BTC-USDT,1s,88330.2,88330.2,88330.0,88330.1,0.01296746
1766223016000,BTC-USDT,1s,88330.2,88330.3,88330.1,88330.2,0.01854835
1766223017000,BTC-USDT,1s,88330.2,88330.3,88330.1,88330.1,0.01235159
1766223018000,BTC-USDT,1s,88330.1,88330.9,88330.0,88330.2,0.01804455
1766223019000,BTC-USDT,1s,88330.1,88330.3,88330.1,88330.1,0.01276367
