[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:27:24.250] [INFO ] [market] K线[OKX:2029309 Binance:4476805] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:27:34.256] [INFO ] [market] K线[OKX:2031977 Binance:4482748] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:27:44.263] [INFO ] [market] K线[OKX:2034578 Binance:4488587] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:27:54.269] [INFO ] [market] K线[OKX:2037235 Binance:4494357] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:28:04.275] [INFO ] [market] K线[OKX:2040120 Binance:4500679] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:28:14.281] [INFO ] [market] K线[OKX:2042719 Binance:4506542] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:28:24.288] [INFO ] [market] K线[OKX:2045405 Binance:4512429] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:28:34.294] [INFO ] [market] K线[OKX:2048011 Binance:4518412] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:28:44.300] [INFO ] [market] K线[OKX:2050654 Binance:4524226] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:28:54.306] [INFO ] [market] K线[OKX:2053292 Binance:4529838] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:29:04.312] [INFO ] [market] K线[OKX:2056127 Binance:4536177] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:29:14.318] [INFO ] [market] K线[OKX:2058782 Binance:4541985] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:29:24.323] [INFO ] [market] K线[OKX:2061418 Binance:4547889] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:29:34.330] [INFO ] [market] K线[OKX:2064069 Binance:4553863] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:29:44.336] [INFO ] [market] K线[OKX:2066707 Binance:4559771] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:29:54.349] [INFO ] [market] K线[OKX:2069371 Binance:4565363] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:30:04.356] [INFO ] [market] K线[OKX:2072197 Binance:4571560] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:30:14.362] [INFO ] [market] K线[OKX:2074851 Binance:4577584] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:30:24.368] [INFO ] [market] K线[OKX:2077399 Binance:4583205] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:30:34.374] [INFO ] [market] K线[OKX:2080124 Binance:4589340] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:30:44.380] [INFO ] [market] K线[OKX:2082757 Binance:4595207] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:30:54.386] [INFO ] [market] K线[OKX:2085417 Binance:4601197] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:31:04.392] [INFO ] [market] K线[OKX:2088322 Binance:4607627] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:31:14.398] [INFO ] [market] K线[OKX:2090919 Binance:4613211] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:31:24.404] [INFO ] [market] K线[OKX:2093541 Binance:4619105] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:31:34.410] [INFO ] [market] K线[OKX:2096192 Binance:4624960] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:31:44.416] [INFO ] [market] K线[OKX:2098821 Binance:4630826] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:31:54.422] [INFO ] [market] K线[OKX:2101445 Binance:4636468] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:32:04.429] [INFO ] [market] K线[OKX:2104324 Binance:4642800] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:32:14.436] [INFO ] [market] K线[OKX:2106970 Binance:4648826] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:32:24.442] [INFO ] [market] K线[OKX:2109619 Binance:4654688] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:32:34.448] [INFO ] [market] K线[OKX:2112220 Binance:4660475] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:32:44.455] [INFO ] [market] K线[OKX:2114851 Binance:4665934] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:32:54.461] [INFO ] [market] K线[OKX:2117490 Binance:4672106] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:33:04.467] [INFO ] [market] K线[OKX:2120379 Binance:4678648] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:33:14.473] [INFO ] [market] K线[OKX:2123034 Binance:4684398] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:33:24.479] [INFO ] [market] K线[OKX:2125666 Binance:4690288] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:33:34.485] [INFO ] [market] K线[OKX:2128278 Binance:4696108] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:33:44.491] [INFO ] [market] K线[OKX:2130912 Binance:4701928] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:33:54.497] [INFO ] [market] K线[OKX:2133554 Binance:4707549] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:34:04.505] [INFO ] [market] K线[OKX:2136456 Binance:4713940] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:34:14.510] [INFO ] [market] K线[OKX:2139063 Binance:4719926] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:34:24.516] [INFO ] [market] K线[OKX:2141704 Binance:4725790] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:34:34.523] [INFO ] [market] K线[OKX:2144325 Binance:4731610] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:34:44.529] [INFO ] [market] K线[OKX:2146978 Binance:4737355] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:34:54.535] [INFO ] [market] K线[OKX:2149584 Binance:4743250] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:35:04.541] [INFO ] [market] K线[OKX:2152412 Binance:4749110] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:35:14.548] [INFO ] [market] K线[OKX:2155112 Binance:4755472] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:35:24.553] [INFO ] [market] K线[OKX:2157753 Binance:4761292] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:35:34.559] [INFO ] [market] K线[OKX:2160373 Binance:4767078] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:35:44.565] [INFO ] [market] K线[OKX:2163036 Binance:4772932] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:35:54.571] [INFO ] [market] K线[OKX:2165646 Binance:4778752] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:36:04.578] [INFO ] [market] K线[OKX:2168529 Binance:4784928] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:36:14.584] [INFO ] [market] K线[OKX:2171181 Binance:4790974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:36:24.590] [INFO ] [market] K线[OKX:2173811 Binance:4796794] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:36:34.596] [INFO ] [market] K线[OKX:2176442 Binance:4802492] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:36:44.602] [INFO ] [market] K线[OKX:2178960 Binance:4807965] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:36:54.608] [INFO ] [market] K线[OKX:2181714 Binance:4814206] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:37:04.617] [INFO ] [market] K线[OKX:2184533 Binance:4820594] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:37:14.624] [INFO ] [market] K线[OKX:2187238 Binance:4826472] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:37:24.630] [INFO ] [market] K线[OKX:2189852 Binance:4832296] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:37:34.636] [INFO ] [market] K线[OKX:2192491 Binance:4838116] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:37:44.642] [INFO ] [market] K线[OKX:2195065 Binance:4843515] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:37:54.648] [INFO ] [market] K线[OKX:2197774 Binance:4849756] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:38:04.654] [INFO ] [market] K线[OKX:2200687 Binance:4856158] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:38:14.660] [INFO ] [market] K线[OKX:2203288 Binance:4861978] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:38:24.666] [INFO ] [market] K线[OKX:2205903 Binance:4867798] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:38:34.672] [INFO ] [market] K线[OKX:2208551 Binance:4873618] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:38:44.678] [INFO ] [market] K线[OKX:2211087 Binance:4879097] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:38:54.684] [INFO ] [market] K线[OKX:2213825 Binance:4885258] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:39:04.691] [INFO ] [market] K线[OKX:2216734 Binance:4891660] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:39:14.697] [INFO ] [market] K线[OKX:2219350 Binance:4897480] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:39:24.703] [INFO ] [market] K线[OKX:2221941 Binance:4903300] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:39:34.710] [INFO ] [market] K线[OKX:2224587 Binance:4909120] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:39:44.716] [INFO ] [market] K线[OKX:2227224 Binance:4914940] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:39:54.722] [INFO ] [market] K线[OKX:2229888 Binance:4920760] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:40:04.729] [INFO ] [market] K线[OKX:2232758 Binance:4927162] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:40:14.736] [INFO ] [market] K线[OKX:2235389 Binance:4932982] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:40:24.742] [INFO ] [market] K线[OKX:2237899 Binance:4938571] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:40:34.748] [INFO ] [market] K线[OKX:2240666 Binance:4944622] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:40:44.755] [INFO ] [market] K线[OKX:2243316 Binance:4950442] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:40:54.761] [INFO ] [market] K线[OKX:2245923 Binance:4956262] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:41:04.769] [INFO ] [market] K线[OKX:2248782 Binance:4962664] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:41:14.775] [INFO ] [market] K线[OKX:2251416 Binance:4968484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:41:24.782] [INFO ] [market] K线[OKX:2254077 Binance:4974304] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:41:34.788] [INFO ] [market] K线[OKX:2256747 Binance:4980124] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:41:44.795] [INFO ] [market] K线[OKX:2259378 Binance:4985944] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:41:54.801] [INFO ] [market] K线[OKX:2261908 Binance:4991764] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:42:04.812] [INFO ] [market] K线[OKX:2264857 Binance:4998166] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:42:14.818] [INFO ] [market] K线[OKX:2267509 Binance:5003986] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:42:24.824] [INFO ] [market] K线[OKX:2270136 Binance:5009806] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:42:34.830] [INFO ] [market] K线[OKX:2272767 Binance:5015626] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:42:44.837] [INFO ] [market] K线[OKX:2275366 Binance:5021446] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:42:54.843] [INFO ] [market] K线[OKX:2278019 Binance:5027266] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:43:04.849] [INFO ] [market] K线[OKX:2280883 Binance:5033668] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:43:14.856] [INFO ] [market] K线[OKX:2283564 Binance:5039488] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:43:24.863] [INFO ] [market] K线[OKX:2286132 Binance:5045308] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:43:34.869] [INFO ] [market] K线[OKX:2288806 Binance:5051128] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:43:44.875] [INFO ] [market] K线[OKX:2291440 Binance:5056948] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:43:54.882] [INFO ] [market] K线[OKX:2294037 Binance:5062768] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:44:04.889] [INFO ] [market] K线[OKX:2296918 Binance:5069170] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:44:14.895] [INFO ] [market] K线[OKX:2299582 Binance:5074990] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:44:24.901] [INFO ] [market] K线[OKX:2302161 Binance:5080810] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:44:34.908] [INFO ] [market] K线[OKX:2304855 Binance:5086630] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:44:44.914] [INFO ] [market] K线[OKX:2307527 Binance:5092450] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:44:54.920] [INFO ] [market] K线[OKX:2310114 Binance:5098270] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:45:04.926] [INFO ] [market] K线[OKX:2313006 Binance:5104672] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:45:14.932] [INFO ] [market] K线[OKX:2315634 Binance:5110492] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:45:24.939] [INFO ] [market] K线[OKX:2318272 Binance:5116312] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:45:34.945] [INFO ] [market] K线[OKX:2320933 Binance:5122132] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:45:44.952] [INFO ] [market] K线[OKX:2323509 Binance:5127818] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:45:54.959] [INFO ] [market] K线[OKX:2326179 Binance:5133718] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:46:04.965] [INFO ] [market] K线[OKX:2329091 Binance:5140174] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:46:14.971] [INFO ] [market] K线[OKX:2331705 Binance:5145994] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:46:24.978] [INFO ] [market] K线[OKX:2334282 Binance:5151814] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:46:34.984] [INFO ] [market] K线[OKX:2336936 Binance:5157634] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:46:44.990] [INFO ] [market] K线[OKX:2339613 Binance:5163454] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:46:54.996] [INFO ] [market] K线[OKX:2342241 Binance:5169274] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:47:05.002] [INFO ] [market] K线[OKX:2345135 Binance:5175678] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:47:15.008] [INFO ] [market] K线[OKX:2347735 Binance:5181311] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:47:25.014] [INFO ] [market] K线[OKX:2350381 Binance:5187316] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:47:35.020] [INFO ] [market] K线[OKX:2353018 Binance:5193136] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:47:45.026] [INFO ] [market] K线[OKX:2355650 Binance:5198956] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:47:55.033] [INFO ] [market] K线[OKX:2358262 Binance:5204776] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:48:05.039] [INFO ] [market] K线[OKX:2361190 Binance:5211192] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:48:15.045] [INFO ] [market] K线[OKX:2363809 Binance:5216761] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:48:25.052] [INFO ] [market] K线[OKX:2366404 Binance:5222818] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:48:35.057] [INFO ] [market] K线[OKX:2369020 Binance:5228638] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:48:45.064] [INFO ] [market] K线[OKX:2371716 Binance:5234476] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:48:55.070] [INFO ] [market] K线[OKX:2374352 Binance:5240284] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:49:05.076] [INFO ] [market] K线[OKX:2377213 Binance:5246680] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:49:15.082] [INFO ] [market] K线[OKX:2379858 Binance:5252508] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:49:25.089] [INFO ] [market] K线[OKX:2382514 Binance:5258330] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:49:35.095] [INFO ] [market] K线[OKX:2385130 Binance:5264161] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:49:45.101] [INFO ] [market] K线[OKX:2387731 Binance:5269960] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:49:55.107] [INFO ] [market] K线[OKX:2390373 Binance:5275796] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:50:05.113] [INFO ] [market] K线[OKX:2393272 Binance:5282178] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:50:15.120] [INFO ] [market] K线[OKX:2395920 Binance:5288002] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:50:25.126] [INFO ] [market] K线[OKX:2398543 Binance:5293835] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:50:35.132] [INFO ] [market] K线[OKX:2401135 Binance:5299658] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:50:45.138] [INFO ] [market] K线[OKX:2403824 Binance:5305473] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:50:55.144] [INFO ] [market] K线[OKX:2406425 Binance:5311290] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:51:05.151] [INFO ] [market] K线[OKX:2409333 Binance:5317765] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:51:15.157] [INFO ] [market] K线[OKX:2411973 Binance:5323532] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:51:25.163] [INFO ] [market] K线[OKX:2414583 Binance:5329344] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:51:35.169] [INFO ] [market] K线[OKX:2417189 Binance:5335192] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:51:45.175] [INFO ] [market] K线[OKX:2419826 Binance:5340978] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:51:55.181] [INFO ] [market] K线[OKX:2422500 Binance:5346826] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:52:05.189] [INFO ] [market] K线[OKX:2425382 Binance:5353222] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:52:15.195] [INFO ] [market] K线[OKX:2428019 Binance:5359103] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:52:25.201] [INFO ] [market] K线[OKX:2430658 Binance:5364848] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:52:35.207] [INFO ] [market] K线[OKX:2433254 Binance:5370666] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:52:45.213] [INFO ] [market] K线[OKX:2435876 Binance:5376487] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:52:55.219] [INFO ] [market] K线[OKX:2438547 Binance:5382396] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:53:05.225] [INFO ] [market] K线[OKX:2441452 Binance:5388755] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:53:15.231] [INFO ] [market] K线[OKX:2444033 Binance:5394508] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:53:25.237] [INFO ] [market] K线[OKX:2446703 Binance:5400586] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:53:35.243] [INFO ] [market] K线[OKX:2449332 Binance:5406254] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:53:45.249] [INFO ] [market] K线[OKX:2451924 Binance:5412104] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:53:55.254] [INFO ] [market] K线[OKX:2454569 Binance:5417804] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:54:05.261] [INFO ] [market] K线[OKX:2457503 Binance:5424302] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:54:15.267] [INFO ] [market] K线[OKX:2460155 Binance:5430254] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:54:25.273] [INFO ] [market] K线[OKX:2462739 Binance:5436016] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 11:54:35.279] [INFO ] [market] K线[OKX:2465377 Binance:5441715] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
