[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:59:28.552] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:59:38.560] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:59:48.566] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 22:59:58.572] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:00:08.577] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:00:18.586] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:00:28.593] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:00:38.602] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:00:48.609] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:00:58.615] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:01:08.621] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:01:18.627] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:01:28.638] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:01:38.649] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:01:48.658] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:01:58.664] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:02:08.672] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:02:18.679] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:02:28.685] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:02:38.691] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:02:48.697] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:02:58.710] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:03:08.715] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:03:18.721] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:03:28.726] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:03:38.732] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:03:48.738] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:03:58.744] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:04:08.754] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:04:18.760] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:04:28.765] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:04:38.771] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:04:48.782] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:04:58.788] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:05:08.796] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:05:18.807] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:05:28.813] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:05:38.818] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:05:48.824] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:05:58.830] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:06:08.837] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:06:18.847] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:06:28.854] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:06:38.863] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:06:48.871] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:06:58.877] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:07:08.883] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:07:18.894] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:07:28.905] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:07:38.910] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:07:48.916] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:07:58.921] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:08:08.927] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:08:18.935] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:08:28.947] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:08:38.953] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:08:48.962] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:08:58.969] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:09:08.975] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:09:18.984] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:09:28.991] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:09:39.001] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:09:49.007] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:09:59.013] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:10:09.018] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:10:19.024] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:10:29.030] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:10:39.038] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:10:49.046] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:10:59.053] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:11:09.062] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:11:19.067] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:11:29.073] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:11:39.078] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:11:49.084] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:11:59.090] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:12:09.096] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:12:19.103] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:12:29.109] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:12:39.115] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:12:49.123] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:12:59.129] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:13:09.135] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:13:19.147] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:13:29.155] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:13:39.163] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:13:49.169] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:13:59.174] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:14:09.182] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:14:19.192] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:14:29.199] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:14:39.205] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:14:49.213] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:14:59.223] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:15:09.228] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:15:19.234] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:15:29.242] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:15:39.248] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:15:49.256] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:15:59.262] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:16:09.267] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:16:19.273] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:16:29.279] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:16:39.287] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:16:49.299] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:16:59.310] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:17:09.316] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:17:19.321] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:17:29.330] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:17:39.338] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:17:49.346] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:17:59.354] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:18:09.364] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:18:19.374] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:18:29.380] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:18:39.386] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:18:49.393] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:18:59.399] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:19:09.410] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:19:19.418] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:19:29.424] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:19:39.429] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:19:49.435] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:19:59.441] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:20:09.447] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:20:19.455] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:20:29.467] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:20:39.473] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:20:49.481] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:20:59.490] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:21:09.496] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:21:19.502] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:21:29.508] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:21:39.515] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:21:49.521] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:21:59.527] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:22:09.535] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:22:19.541] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:22:29.547] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:22:39.556] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:22:49.567] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:22:59.581] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:23:09.592] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:23:19.600] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:23:29.607] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:23:39.616] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:23:49.622] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:23:59.627] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:24:09.638] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:24:19.645] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:24:29.651] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:24:39.657] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:24:49.663] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:24:59.671] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:25:09.677] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:25:19.685] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:25:29.695] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:25:39.701] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-03 23:25:49.706] [INFO ] [market] K线[OKX:15193840 Binance:20088004] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
