[2026-03-03 08:37:58.358] [INFO ] [market] K线[OKX:3715 Binance:5974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:27:09.216] [INFO ] [market] K线[OKX:377497 Binance:806627] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:27:19.222] [INFO ] [market] K线[OKX:380194 Binance:812484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:27:29.228] [INFO ] [market] K线[OKX:382940 Binance:818332] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:27:39.233] [INFO ] [market] K线[OKX:385658 Binance:824175] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:27:49.239] [INFO ] [market] K线[OKX:388396 Binance:829966] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:27:59.245] [INFO ] [market] K线[OKX:391098 Binance:835803] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:28:09.250] [INFO ] [market] K线[OKX:394090 Binance:842281] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:28:19.256] [INFO ] [market] K线[OKX:396782 Binance:848138] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:28:29.262] [INFO ] [market] K线[OKX:399548 Binance:854022] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:28:39.267] [INFO ] [market] K线[OKX:402244 Binance:859877] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:28:49.273] [INFO ] [market] K线[OKX:404996 Binance:865609] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:28:59.279] [INFO ] [market] K线[OKX:407695 Binance:871476] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:29:09.285] [INFO ] [market] K线[OKX:410682 Binance:877890] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:29:19.290] [INFO ] [market] K线[OKX:413406 Binance:883778] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:29:29.296] [INFO ] [market] K线[OKX:416130 Binance:889634] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:29:39.302] [INFO ] [market] K线[OKX:418851 Binance:895463] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:29:49.307] [INFO ] [market] K线[OKX:421601 Binance:901249] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:29:59.313] [INFO ] [market] K线[OKX:424313 Binance:907067] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:30:09.318] [INFO ] [market] K线[OKX:427282 Binance:913656] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:30:19.324] [INFO ] [market] K线[OKX:430034 Binance:919447] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:30:29.330] [INFO ] [market] K线[OKX:432715 Binance:925244] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:30:39.335] [INFO ] [market] K线[OKX:435432 Binance:931119] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:30:49.341] [INFO ] [market] K线[OKX:438160 Binance:936707] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:30:59.346] [INFO ] [market] K线[OKX:440930 Binance:942777] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:31:09.352] [INFO ] [market] K线[OKX:443893 Binance:949253] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:31:19.358] [INFO ] [market] K线[OKX:446604 Binance:954964] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:31:29.363] [INFO ] [market] K线[OKX:449345 Binance:960974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:31:39.369] [INFO ] [market] K线[OKX:452085 Binance:966725] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:31:49.374] [INFO ] [market] K线[OKX:454769 Binance:972678] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:31:59.381] [INFO ] [market] K线[OKX:457491 Binance:978402] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:32:09.387] [INFO ] [market] K线[OKX:460499 Binance:984978] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:32:19.393] [INFO ] [market] K线[OKX:463250 Binance:990713] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:32:29.398] [INFO ] [market] K线[OKX:465953 Binance:996427] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:32:39.404] [INFO ] [market] K线[OKX:468680 Binance:1002117] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:32:49.410] [INFO ] [market] K线[OKX:471391 Binance:1008265] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:32:59.415] [INFO ] [market] K线[OKX:474133 Binance:1013797] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:33:09.421] [INFO ] [market] K线[OKX:477105 Binance:1020541] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:33:19.427] [INFO ] [market] K线[OKX:479808 Binance:1026118] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:33:29.432] [INFO ] [market] K线[OKX:482555 Binance:1032201] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:33:39.438] [INFO ] [market] K线[OKX:485282 Binance:1037992] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:33:49.444] [INFO ] [market] K线[OKX:487988 Binance:1043796] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:33:59.449] [INFO ] [market] K线[OKX:490718 Binance:1049691] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:34:09.455] [INFO ] [market] K线[OKX:493722 Binance:1056104] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:34:19.461] [INFO ] [market] K线[OKX:496431 Binance:1061497] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:34:29.467] [INFO ] [market] K线[OKX:499155 Binance:1067764] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:34:39.472] [INFO ] [market] K线[OKX:501826 Binance:1073594] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:34:49.478] [INFO ] [market] K线[OKX:504573 Binance:1078988] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:34:59.484] [INFO ] [market] K线[OKX:507331 Binance:1085254] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:35:09.490] [INFO ] [market] K线[OKX:510287 Binance:1091667] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:35:19.495] [INFO ] [market] K线[OKX:513028 Binance:1097497] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:35:29.501] [INFO ] [market] K线[OKX:515758 Binance:1103327] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:35:39.507] [INFO ] [market] K线[OKX:518501 Binance:1109157] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:35:49.513] [INFO ] [market] K线[OKX:521197 Binance:1114987] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:35:59.518] [INFO ] [market] K线[OKX:523908 Binance:1120817] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:36:09.524] [INFO ] [market] K线[OKX:526913 Binance:1127230] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:36:19.530] [INFO ] [market] K线[OKX:529616 Binance:1133060] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:36:29.536] [INFO ] [market] K线[OKX:532359 Binance:1138890] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:36:39.542] [INFO ] [market] K线[OKX:535064 Binance:1144720] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:36:49.548] [INFO ] [market] K线[OKX:537795 Binance:1150550] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:36:59.554] [INFO ] [market] K线[OKX:540515 Binance:1156380] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:37:09.560] [INFO ] [market] K线[OKX:543517 Binance:1162793] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:37:19.566] [INFO ] [market] K线[OKX:546226 Binance:1168623] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:37:29.572] [INFO ] [market] K线[OKX:548928 Binance:1174453] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:37:39.578] [INFO ] [market] K线[OKX:551675 Binance:1180283] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:37:49.584] [INFO ] [market] K线[OKX:554412 Binance:1186113] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:37:59.589] [INFO ] [market] K线[OKX:557140 Binance:1191943] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:38:09.595] [INFO ] [market] K线[OKX:560168 Binance:1198356] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:38:36.697] [INFO ] [market] K线[OKX:3842 Binance:6121] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:38:46.703] [INFO ] [market] K线[OKX:6618 Binance:11951] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:38:56.709] [INFO ] [market] K线[OKX:9329 Binance:17781] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:39:06.715] [INFO ] [market] K线[OKX:12310 Binance:24194] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:39:16.721] [INFO ] [market] K线[OKX:15048 Binance:30024] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:39:26.727] [INFO ] [market] K线[OKX:17817 Binance:35854] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:39:36.733] [INFO ] [market] K线[OKX:20520 Binance:41684] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:39:46.739] [INFO ] [market] K线[OKX:23218 Binance:47514] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:39:56.745] [INFO ] [market] K线[OKX:25908 Binance:53344] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:40:06.751] [INFO ] [market] K线[OKX:28899 Binance:59757] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:40:16.758] [INFO ] [market] K线[OKX:31617 Binance:65587] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:40:26.764] [INFO ] [market] K线[OKX:34365 Binance:71417] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:40:36.770] [INFO ] [market] K线[OKX:37118 Binance:77247] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:40:46.775] [INFO ] [market] K线[OKX:39844 Binance:83077] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:40:56.782] [INFO ] [market] K线[OKX:42540 Binance:88907] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:41:06.788] [INFO ] [market] K线[OKX:45542 Binance:95320] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:41:16.794] [INFO ] [market] K线[OKX:48276 Binance:101150] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:41:26.800] [INFO ] [market] K线[OKX:50982 Binance:106980] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:41:36.806] [INFO ] [market] K线[OKX:53708 Binance:112810] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:41:46.812] [INFO ] [market] K线[OKX:56430 Binance:118640] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:41:56.818] [INFO ] [market] K线[OKX:59151 Binance:124470] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:42:06.824] [INFO ] [market] K线[OKX:62133 Binance:130883] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:42:16.831] [INFO ] [market] K线[OKX:64851 Binance:136713] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:42:26.836] [INFO ] [market] K线[OKX:67564 Binance:142543] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:42:36.842] [INFO ] [market] K线[OKX:70323 Binance:148373] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:42:46.848] [INFO ] [market] K线[OKX:73050 Binance:154203] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:42:56.854] [INFO ] [market] K线[OKX:75745 Binance:160033] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:43:06.860] [INFO ] [market] K线[OKX:78734 Binance:166446] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:43:16.866] [INFO ] [market] K线[OKX:81454 Binance:172276] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:43:26.872] [INFO ] [market] K线[OKX:84187 Binance:178080] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:43:36.878] [INFO ] [market] K线[OKX:86915 Binance:183936] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:43:46.884] [INFO ] [market] K线[OKX:89560 Binance:189766] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:43:56.890] [INFO ] [market] K线[OKX:92283 Binance:195596] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:44:06.896] [INFO ] [market] K线[OKX:95300 Binance:201708] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:44:16.902] [INFO ] [market] K线[OKX:97990 Binance:207839] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:44:26.907] [INFO ] [market] K线[OKX:100704 Binance:213669] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:44:36.913] [INFO ] [market] K线[OKX:103427 Binance:219499] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:44:46.919] [INFO ] [market] K线[OKX:106165 Binance:225329] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:44:56.925] [INFO ] [market] K线[OKX:108889 Binance:231159] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:45:06.931] [INFO ] [market] K线[OKX:111887 Binance:237572] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:45:16.936] [INFO ] [market] K线[OKX:114602 Binance:243402] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:45:26.942] [INFO ] [market] K线[OKX:117315 Binance:249232] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:45:36.948] [INFO ] [market] K线[OKX:120027 Binance:255062] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:45:46.954] [INFO ] [market] K线[OKX:122743 Binance:260892] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:45:56.960] [INFO ] [market] K线[OKX:125465 Binance:266722] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:46:06.965] [INFO ] [market] K线[OKX:128487 Binance:273135] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:46:16.971] [INFO ] [market] K线[OKX:131217 Binance:278965] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:46:26.979] [INFO ] [market] K线[OKX:133919 Binance:284795] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:46:36.985] [INFO ] [market] K线[OKX:136647 Binance:290625] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:46:46.990] [INFO ] [market] K线[OKX:139339 Binance:296455] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:46:56.996] [INFO ] [market] K线[OKX:142080 Binance:302285] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:47:07.002] [INFO ] [market] K线[OKX:145092 Binance:308698] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:47:17.008] [INFO ] [market] K线[OKX:147830 Binance:314528] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:47:27.013] [INFO ] [market] K线[OKX:150528 Binance:320358] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:47:37.019] [INFO ] [market] K线[OKX:153188 Binance:326188] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:47:47.025] [INFO ] [market] K线[OKX:155977 Binance:332018] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:47:57.031] [INFO ] [market] K线[OKX:158666 Binance:337848] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:48:07.036] [INFO ] [market] K线[OKX:161678 Binance:344261] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:48:17.042] [INFO ] [market] K线[OKX:164426 Binance:350091] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:48:27.048] [INFO ] [market] K线[OKX:167118 Binance:355921] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:48:37.054] [INFO ] [market] K线[OKX:169841 Binance:361751] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:48:47.060] [INFO ] [market] K线[OKX:172550 Binance:367581] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:48:57.065] [INFO ] [market] K线[OKX:175274 Binance:373411] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:49:07.071] [INFO ] [market] K线[OKX:178289 Binance:379824] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:49:17.077] [INFO ] [market] K线[OKX:181021 Binance:385654] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:49:27.082] [INFO ] [market] K线[OKX:183726 Binance:391484] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:49:37.088] [INFO ] [market] K线[OKX:186452 Binance:397314] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:49:47.094] [INFO ] [market] K线[OKX:189165 Binance:403144] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:49:57.100] [INFO ] [market] K线[OKX:191887 Binance:408974] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:50:07.106] [INFO ] [market] K线[OKX:194878 Binance:415387] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:50:17.112] [INFO ] [market] K线[OKX:197589 Binance:421217] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:50:27.117] [INFO ] [market] K线[OKX:200321 Binance:427049] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:50:37.123] [INFO ] [market] K线[OKX:203054 Binance:432888] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:50:47.129] [INFO ] [market] K线[OKX:205755 Binance:438713] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:50:57.135] [INFO ] [market] K线[OKX:208474 Binance:444560] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:51:07.141] [INFO ] [market] K线[OKX:211496 Binance:450955] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:51:17.147] [INFO ] [market] K线[OKX:214228 Binance:456795] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:51:27.153] [INFO ] [market] K线[OKX:216941 Binance:462617] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:51:37.158] [INFO ] [market] K线[OKX:219609 Binance:468459] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:51:47.164] [INFO ] [market] K线[OKX:222346 Binance:474286] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:51:57.170] [INFO ] [market] K线[OKX:225085 Binance:480120] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:52:07.176] [INFO ] [market] K线[OKX:228098 Binance:486533] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:52:17.182] [INFO ] [market] K线[OKX:230811 Binance:492363] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:52:27.188] [INFO ] [market] K线[OKX:233531 Binance:498189] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:52:37.193] [INFO ] [market] K线[OKX:236250 Binance:504019] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:52:47.199] [INFO ] [market] K线[OKX:238993 Binance:509865] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:52:57.205] [INFO ] [market] K线[OKX:241687 Binance:515680] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:53:07.211] [INFO ] [market] K线[OKX:244690 Binance:522101] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:53:17.217] [INFO ] [market] K线[OKX:247414 Binance:527950] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:53:27.225] [INFO ] [market] K线[OKX:250119 Binance:533823] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:53:37.231] [INFO ] [market] K线[OKX:252855 Binance:539705] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:53:47.236] [INFO ] [market] K线[OKX:255548 Binance:545426] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:53:57.242] [INFO ] [market] K线[OKX:258292 Binance:551275] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:54:07.248] [INFO ] [market] K线[OKX:261306 Binance:557794] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:54:17.253] [INFO ] [market] K线[OKX:263993 Binance:563563] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:54:27.259] [INFO ] [market] K线[OKX:266693 Binance:569501] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:54:37.265] [INFO ] [market] K线[OKX:269435 Binance:575336] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:54:47.271] [INFO ] [market] K线[OKX:272185 Binance:581218] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
[2026-03-04 11:54:57.277] [INFO ] [market] K线[OKX:274914 Binance:586888] | 订单:0(成功:0 失败:0) | 查询:0 | 账户:0
