timestamp,symbol,price,size,side
1766219920354,BTC-USDT,88415.5,0,sell
1766219920245,BTC-USDT,88415.6,0,buy
1766219920178,BTC-USDT,88415.6,0,buy
1766219920093,BTC-USDT,88415.5,0,sell
1766219919881,BTC-USDT,88415.6,0,buy
1766219919832,BTC-USDT,88415.6,0,buy
1766219919663,BTC-USDT,88415.6,0,buy
1766219919489,BTC-USDT,88415.6,0,buy
1766219919414,BTC-USDT,88415.5,0,sell
1766219919350,BTC-USDT,88415.6,0,buy
1766219919247,BTC-USDT,88415.5,0,sell
1766219919142,BTC-USDT,88415.5,0,sell
1766219918996,BTC-USDT,88415.6,0,buy
1766219918846,BTC-USDT,88415.6,0,buy
1766219918827,BTC-USDT,88415.6,0,buy
1766219918578,BTC-USDT,88415.6,0,buy
1766219918428,BTC-USDT,88415.5,0,sell
1766219918410,BTC-USDT,88415.5,0,sell
1766219918298,BTC-USDT,88415.5,0,sell
1766219918143,BTC-USDT,88415.5,0,sell
1766219918008,BTC-USDT,88415.5,0,sell
1766219917854,BTC-USDT,88415.5,0,sell
1766219917777,BTC-USDT,88415.5,0,sell
1766219917564,BTC-USDT,88415.6,0,buy
1766219917435,BTC-USDT,88415.6,0,buy
1766219917385,BTC-USDT,88415.6,0,buy
1766219917355,BTC-USDT,88415.6,0,buy
1766219917299,BTC-USDT,88415.5,0,sell
1766219917142,BTC-USDT,88415.5,0,sell
1766219917016,BTC-USDT,88415.5,0,sell
1766219916971,BTC-USDT,88415.5,0,sell
1766219916946,BTC-USDT,88415.6,0,buy
1766219916880,BTC-USDT,88415.5,0,sell
1766219916810,BTC-USDT,88415.6,0,buy
1766219916606,BTC-USDT,88415.5,0,sell
1766219916526,BTC-USDT,88415.5,0,sell
1766219916460,BTC-USDT,88415.5,0,sell
1766219916242,BTC-USDT,88415.6,0,buy
1766219916205,BTC-USDT,88415.6,0,buy
1766219916133,BTC-USDT,88415.6,0,buy
1766219916091,BTC-USDT,88415.6,0,buy
1766219915828,BTC-USDT,88415.5,0,sell
1766219915769,BTC-USDT,88415.5,0,sell
1766219915464,BTC-USDT,88415.5,0,sell
1766219915400,BTC-USDT,88415.6,0,buy
1766219915256,BTC-USDT,88415.6,0,buy
1766219915196,BTC-USDT,88415.5,0,sell
1766219915148,BTC-USDT,88415.5,0,sell
1766219915072,BTC-USDT,88415.6,0,buy
1766219914987,BTC-USDT,88415.5,0,sell
1766219914768,BTC-USDT,88415.5,0,sell
1766219914648,BTC-USDT,88415.5,0,sell
1766219914624,BTC-USDT,88415.5,0,sell
1766219914561,BTC-USDT,88415.6,0,buy
1766219914443,BTC-USDT,88415.6,0,buy
1766219914349,BTC-USDT,88415.5,0,sell
1766219914227,BTC-USDT,88415.5,0,sell
1766219914205,BTC-USDT,88415.5,0,sell
1766219914020,BTC-USDT,88415.6,0,buy
1766219913811,BTC-USDT,88415.6,0,buy
1766219913783,BTC-USDT,88415.6,0,buy
1766219913596,BTC-USDT,88415.6,0,buy
1766219913396,BTC-USDT,88415.6,0,buy
1766219913224,BTC-USDT,88415.5,0,sell
1766219913179,BTC-USDT,88415.5,0,sell
1766219913145,BTC-USDT,88415.5,0,sell
1766219913132,BTC-USDT,88415.5,0,sell
1766219913013,BTC-USDT,88415.6,0,buy
1766219912989,BTC-USDT,88415.5,0,sell
1766219912965,BTC-USDT,88415.5,0,sell
1766219912598,BTC-USDT,88415.5,0,sell
1766219912576,BTC-USDT,88415.5,0,sell
1766219912497,BTC-USDT,88415.5,0,sell
1766219912334,BTC-USDT,88415.6,0,buy
1766219912161,BTC-USDT,88415.5,0,sell
1766219912075,BTC-USDT,88416.2,0,buy
1766219911964,BTC-USDT,88415.5,0,sell
1766219911920,BTC-USDT,88416.2,0,buy
1766219911664,BTC-USDT,88416.2,0,buy
1766219911544,BTC-USDT,88415.5,0,sell
1766219911289,BTC-USDT,88415.5,0,sell
1766219911239,BTC-USDT,88416.2,0,buy
1766219911141,BTC-USDT,88425.0,0,sell
1766219911141,BTC-USDT,88425.7,0,sell
1766219911141,BTC-USDT,88426.1,0,sell
1766219911141,BTC-USDT,88427.0,0,sell
1766219911141,BTC-USDT,88428.3,0,sell
1766219911141,BTC-USDT,88428.3,0,sell
1766219911128,BTC-USDT,88428.9,0,sell
1766219911086,BTC-USDT,88428.9,0,sell
1766219911026,BTC-USDT,88429.0,0,buy
1766219910706,BTC-USDT,88428.9,0,sell
1766219910690,BTC-USDT,88428.9,0,sell
1766219910665,BTC-USDT,88428.9,0,sell
1766219910610,BTC-USDT,88429.0,0,buy
1766219910480,BTC-USDT,88429.0,0,buy
1766219910234,BTC-USDT,88428.9,0,sell
1766219910166,BTC-USDT,88429.0,0,buy
1766219910149,BTC-USDT,88429.0,0,buy
1766219910139,BTC-USDT,88428.9,0,sell
1766219910061,BTC-USDT,88429.0,0,buy
1766219909820,BTC-USDT,88428.9,0,sell
1766219909715,BTC-USDT,88429.0,0,buy
1766219909644,BTC-USDT,88428.9,0,sell
1766219909551,BTC-USDT,88429.0,0,buy
1766219909406,BTC-USDT,88429.0,0,buy
1766219909340,BTC-USDT,88428.9,0,sell
1766219909293,BTC-USDT,88429.0,0,buy
1766219909223,BTC-USDT,88428.9,0,sell
1766219909145,BTC-USDT,88428.9,0,sell
1766219909136,BTC-USDT,88429.0,0,buy
1766219908985,BTC-USDT,88428.9,0,sell
1766219908737,BTC-USDT,88429.0,0,buy
1766219908665,BTC-USDT,88429.0,0,buy
1766219908558,BTC-USDT,88428.9,0,sell
1766219908404,BTC-USDT,88429.0,0,buy
1766219908353,BTC-USDT,88428.9,0,sell
1766219908314,BTC-USDT,88428.9,0,sell
1766219908235,BTC-USDT,88428.9,0,sell
1766219908149,BTC-USDT,88428.9,0,sell
1766219907984,BTC-USDT,88428.9,0,sell
1766219907901,BTC-USDT,88429.0,0,buy
1766219907822,BTC-USDT,88429.0,0,buy
1766219907478,BTC-USDT,88428.9,0,sell
1766219907464,BTC-USDT,88428.9,0,sell
1766219907200,BTC-USDT,88428.9,0,sell
1766219907147,BTC-USDT,88429.0,0,buy
1766219907061,BTC-USDT,88428.9,0,sell
1766219907058,BTC-USDT,88429.0,0,buy
1766219906849,BTC-USDT,88429.0,0,buy
1766219906639,BTC-USDT,88428.9,0,sell
1766219906568,BTC-USDT,88428.9,0,sell
1766219906431,BTC-USDT,88428.9,0,sell
1766219906349,BTC-USDT,88428.9,0,sell
1766219906330,BTC-USDT,88428.9,0,sell
1766219906138,BTC-USDT,88428.9,0,sell
1766219906091,BTC-USDT,88428.9,0,sell
1766219906009,BTC-USDT,88428.9,0,sell
1766219905901,BTC-USDT,88428.9,0,sell
1766219905821,BTC-USDT,88428.9,0,sell
1766219905665,BTC-USDT,88428.9,0,sell
1766219905588,BTC-USDT,88428.9,0,sell
1766219905484,BTC-USDT,88428.9,0,sell
1766219905408,BTC-USDT,88428.9,0,sell
1766219905270,BTC-USDT,88428.9,0,sell
1766219905155,BTC-USDT,88428.9,0,sell
1766219905040,BTC-USDT,88428.9,0,sell
1766219904984,BTC-USDT,88428.9,0,sell
1766219904857,BTC-USDT,88428.9,0,sell
1766219904693,BTC-USDT,88429.0,0,buy
1766219904618,BTC-USDT,88428.9,0,sell
1766219904443,BTC-USDT,88429.0,0,buy
1766219904272,BTC-USDT,88428.9,0,sell
1766219904202,BTC-USDT,88429.0,0,buy
1766219904146,BTC-USDT,88428.9,0,sell
1766219904066,BTC-USDT,88428.9,0,sell
1766219904014,BTC-USDT,88428.9,0,sell
1766219903773,BTC-USDT,88428.9,0,sell
1766219903593,BTC-USDT,88428.9,0,sell
1766219903522,BTC-USDT,88429.0,0,buy
1766219903445,BTC-USDT,88429.0,0,buy
1766219903357,BTC-USDT,88428.9,0,sell
1766219903181,BTC-USDT,88428.9,0,sell
1766219903146,BTC-USDT,88429.0,0,buy
1766219902884,BTC-USDT,88428.9,0,sell
1766219902815,BTC-USDT,88428.9,0,sell
1766219902764,BTC-USDT,88428.9,0,sell
1766219902554,BTC-USDT,88428.9,0,sell
1766219902467,BTC-USDT,88428.9,0,sell
1766219902393,BTC-USDT,88429.0,0,buy
1766219902301,BTC-USDT,88428.9,0,sell
1766219902135,BTC-USDT,88428.9,0,sell
1766219902042,BTC-USDT,88428.9,0,sell
1766219901972,BTC-USDT,88428.9,0,sell
1766219901864,BTC-USDT,88428.9,0,sell
1766219901839,BTC-USDT,88428.9,0,sell
1766219901454,BTC-USDT,88429.0,0,buy
1766219901423,BTC-USDT,88429.0,0,buy
1766219901352,BTC-USDT,88428.9,0,sell
1766219901349,BTC-USDT,88429.0,0,buy
1766219901031,BTC-USDT,88429.0,0,buy
1766219900992,BTC-USDT,88429.0,0,buy
1766219900945,BTC-USDT,88428.9,0,sell
1766219900873,BTC-USDT,88429.0,0,buy
1766219900824,BTC-USDT,88429.0,0,buy
1766219900566,BTC-USDT,88428.9,0,sell
1766219900525,BTC-USDT,88428.9,0,sell
1766219900445,BTC-USDT,88428.9,0,sell
1766219900400,BTC-USDT,88429.0,0,buy
1766219900355,BTC-USDT,88428.9,0,sell
1766219900140,BTC-USDT,88428.9,0,sell
1766219900098,BTC-USDT,88429.0,0,buy
1766219900022,BTC-USDT,88428.9,0,sell
1766219899990,BTC-USDT,88428.9,0,sell
1766219899815,BTC-USDT,88429.0,0,buy
1766219899777,BTC-USDT,88429.0,0,buy
1766219899675,BTC-USDT,88429.0,0,buy
1766219899393,BTC-USDT,88429.0,0,buy
1766219899359,BTC-USDT,88428.9,0,sell
1766219899256,BTC-USDT,88429.0,0,buy
1766219899191,BTC-USDT,88429.0,0,buy
1766219899149,BTC-USDT,88429.0,0,buy
1766219899046,BTC-USDT,88428.9,0,sell
1766219898987,BTC-USDT,88428.9,0,sell
1766219898889,BTC-USDT,88429.0,0,buy
1766219898628,BTC-USDT,88429.0,0,buy
1766219898459,BTC-USDT,88429.0,0,buy
1766219898043,BTC-USDT,88429.0,0,buy
1766219897995,BTC-USDT,88429.0,0,buy
1766219897908,BTC-USDT,88428.9,0,sell
1766219897896,BTC-USDT,88429.0,0,buy
1766219897789,BTC-USDT,88428.9,0,sell
1766219897682,BTC-USDT,88429.0,0,buy
1766219897627,BTC-USDT,88429.0,0,buy
1766219897476,BTC-USDT,88428.9,0,sell
1766219897365,BTC-USDT,88428.9,0,sell
1766219897258,BTC-USDT,88429.0,0,buy
1766219897197,BTC-USDT,88429.0,0,buy
1766219897148,BTC-USDT,88429.0,0,buy
1766219897061,BTC-USDT,88428.9,0,sell
1766219896986,BTC-USDT,88428.9,0,sell
1766219896772,BTC-USDT,88428.9,0,sell
1766219896713,BTC-USDT,88428.9,0,sell
1766219896631,BTC-USDT,88428.9,0,sell
1766219896626,BTC-USDT,88428.9,0,sell
1766219896563,BTC-USDT,88429.0,0,buy
1766219896425,BTC-USDT,88428.9,0,sell
1766219896359,BTC-USDT,88428.9,0,sell
1766219896292,BTC-USDT,88429.0,0,buy
1766219896205,BTC-USDT,88428.9,0,sell
1766219895999,BTC-USDT,88429.0,0,buy
1766219895992,BTC-USDT,88428.9,0,sell
1766219895862,BTC-USDT,88429.0,0,buy
1766219895781,BTC-USDT,88428.9,0,sell
1766219895593,BTC-USDT,88428.9,0,sell
1766219895567,BTC-USDT,88428.9,0,sell
1766219895441,BTC-USDT,88428.9,0,sell
1766219895255,BTC-USDT,88429.0,0,buy
1766219895173,BTC-USDT,88429.0,0,buy
1766219895017,BTC-USDT,88429.0,0,buy
1766219894844,BTC-USDT,88428.9,0,sell
1766219894811,BTC-USDT,88428.9,0,sell
1766219894548,BTC-USDT,88428.9,0,sell
1766219894424,BTC-USDT,88429.0,0,buy
1766219894390,BTC-USDT,88428.9,0,sell
1766219894279,BTC-USDT,88428.9,0,sell
1766219894180,BTC-USDT,88429.0,0,buy
1766219894134,BTC-USDT,88428.9,0,sell
1766219894130,BTC-USDT,88428.9,0,sell
1766219894054,BTC-USDT,88429.0,0,buy
1766219894016,BTC-USDT,88428.9,0,sell
1766219893970,BTC-USDT,88429.0,0,buy
1766219893708,BTC-USDT,88429.0,0,buy
1766219893595,BTC-USDT,88428.9,0,sell
1766219893424,BTC-USDT,88429.0,0,buy
1766219893292,BTC-USDT,88428.9,0,sell
1766219893007,BTC-USDT,88428.9,0,sell
1766219892972,BTC-USDT,88429.0,0,buy
1766219892870,BTC-USDT,88429.0,0,buy
1766219892794,BTC-USDT,88428.9,0,sell
1766219892762,BTC-USDT,88429.0,0,buy
1766219892557,BTC-USDT,88428.9,0,sell
1766219892452,BTC-USDT,88428.9,0,sell
1766219892172,BTC-USDT,88429.0,0,buy
1766219892139,BTC-USDT,88429.0,0,buy
1766219892039,BTC-USDT,88429.0,0,buy
1766219891761,BTC-USDT,88429.0,0,buy
1766219891630,BTC-USDT,88428.9,0,sell
1766219891560,BTC-USDT,88429.0,0,buy
1766219891514,BTC-USDT,88428.9,0,sell
1766219891397,BTC-USDT,88428.9,0,sell
1766219891212,BTC-USDT,88428.9,0,sell
1766219891088,BTC-USDT,88428.9,0,sell
1766219891007,BTC-USDT,88428.9,0,sell
1766219890981,BTC-USDT,88429.0,0,buy
1766219890930,BTC-USDT,88429.0,0,buy
1766219890776,BTC-USDT,88429.0,0,buy
1766219890726,BTC-USDT,88428.9,0,sell
1766219890681,BTC-USDT,88428.9,0,sell
1766219890587,BTC-USDT,88429.0,0,buy
1766219890475,BTC-USDT,88429.0,0,buy
1766219890356,BTC-USDT,88429.0,0,buy
1766219890299,BTC-USDT,88428.9,0,sell
1766219890164,BTC-USDT,88428.9,0,sell
1766219890135,BTC-USDT,88428.9,0,sell
1766219890052,BTC-USDT,88428.9,0,sell
1766219889869,BTC-USDT,88428.9,0,sell
1766219889859,BTC-USDT,88428.9,0,sell
1766219889843,BTC-USDT,88429.0,0,buy
1766219889748,BTC-USDT,88429.0,0,buy
1766219889450,BTC-USDT,88429.0,0,buy
1766219889339,BTC-USDT,88429.0,0,buy
1766219889244,BTC-USDT,88428.9,0,sell
1766219889216,BTC-USDT,88429.0,0,buy
1766219889130,BTC-USDT,88429.0,0,buy
1766219889006,BTC-USDT,88428.9,0,sell
1766219888935,BTC-USDT,88428.9,0,sell
1766219888822,BTC-USDT,88428.9,0,sell
1766219888720,BTC-USDT,88428.9,0,sell
1766219888579,BTC-USDT,88428.9,0,sell
1766219888404,BTC-USDT,88429.0,0,buy
1766219888305,BTC-USDT,88429.0,0,buy
1766219888160,BTC-USDT,88428.9,0,sell
1766219888045,BTC-USDT,88428.9,0,sell
1766219887985,BTC-USDT,88429.0,0,buy
1766219887832,BTC-USDT,88429.0,0,buy
1766219887776,BTC-USDT,88428.9,0,sell
1766219887676,BTC-USDT,88429.0,0,buy
1766219887467,BTC-USDT,88429.0,0,buy
1766219887143,BTC-USDT,88428.9,0,sell
1766219887138,BTC-USDT,88428.9,0,sell
1766219887126,BTC-USDT,88429.0,0,buy
1766219886839,BTC-USDT,88429.0,0,buy
1766219886729,BTC-USDT,88429.0,0,buy
1766219886702,BTC-USDT,88429.0,0,buy
1766219886577,BTC-USDT,88429.0,0,buy
1766219886397,BTC-USDT,88429.0,0,buy
1766219886353,BTC-USDT,88429.0,0,buy
1766219886310,BTC-USDT,88429.0,0,buy
1766219886189,BTC-USDT,88428.9,0,sell
1766219886145,BTC-USDT,88429.0,0,buy
1766219886137,BTC-USDT,88429.0,0,buy
1766219886046,BTC-USDT,88428.9,0,sell
1766219885888,BTC-USDT,88429.0,0,buy
1766219885724,BTC-USDT,88429.0,0,buy
1766219885625,BTC-USDT,88428.9,0,sell
1766219885566,BTC-USDT,88428.9,0,sell
1766219885467,BTC-USDT,88429.0,0,buy
1766219885313,BTC-USDT,88429.0,0,buy
1766219885203,BTC-USDT,88429.0,0,buy
1766219885138,BTC-USDT,88429.0,0,buy
1766219885042,BTC-USDT,88429.0,0,buy
1766219884886,BTC-USDT,88429.0,0,buy
1766219884787,BTC-USDT,88428.9,0,sell
1766219884620,BTC-USDT,88428.9,0,sell
1766219884466,BTC-USDT,88429.0,0,buy
1766219884464,BTC-USDT,88428.9,0,sell
1766219884364,BTC-USDT,88429.0,0,buy
1766219884204,BTC-USDT,88429.0,0,buy
1766219884050,BTC-USDT,88429.0,0,buy
1766219883992,BTC-USDT,88428.9,0,sell
1766219883849,BTC-USDT,88428.9,0,sell
1766219883784,BTC-USDT,88429.0,0,buy
1766219883629,BTC-USDT,88429.0,0,buy
1766219883436,BTC-USDT,88429.0,0,buy
1766219883367,BTC-USDT,88428.9,0,sell
1766219883218,BTC-USDT,88429.0,0,buy
1766219883063,BTC-USDT,88429.0,0,buy
1766219883017,BTC-USDT,88428.9,0,sell
1766219882790,BTC-USDT,88429.0,0,buy
1766219882649,BTC-USDT,88428.9,0,sell
1766219882597,BTC-USDT,88428.9,0,sell
1766219882594,BTC-USDT,88429.0,0,buy
1766219882380,BTC-USDT,88428.9,0,sell
1766219882245,BTC-USDT,88428.9,0,sell
1766219882155,BTC-USDT,88428.9,0,sell
1766219882038,BTC-USDT,88428.9,0,sell
1766219881976,BTC-USDT,88429.0,0,buy
1766219881745,BTC-USDT,88428.9,0,sell
1766219881613,BTC-USDT,88429.0,0,buy
1766219881551,BTC-USDT,88428.9,0,sell
1766219881328,BTC-USDT,88428.9,0,sell
1766219881323,BTC-USDT,88428.9,0,sell
1766219881189,BTC-USDT,88428.9,0,sell
1766219880900,BTC-USDT,88429.1,0,buy
1766219880767,BTC-USDT,88428.0,0,sell
1766219880691,BTC-USDT,88429.1,0,buy
1766219880691,BTC-USDT,88429.0,0,buy
1766219880670,BTC-USDT,88428.0,0,sell
1766219880670,BTC-USDT,88428.3,0,sell
1766219880349,BTC-USDT,88428.0,0,sell
1766219880266,BTC-USDT,88428.0,0,sell
1766219880256,BTC-USDT,88428.0,0,sell
1766219880141,BTC-USDT,88425.5,0,buy
1766219880061,BTC-USDT,88425.5,0,buy
1766219879869,BTC-USDT,88425.5,0,buy
1766219879855,BTC-USDT,88425.5,0,buy
1766219879855,BTC-USDT,88423.8,0,buy
1766219879849,BTC-USDT,88270.5,0,sell
1766219879849,BTC-USDT,88270.9,0,sell
1766219879849,BTC-USDT,88274.7,0,sell
1766219879643,BTC-USDT,88425.5,0,buy
1766219879473,BTC-USDT,88425.5,0,buy
1766219879473,BTC-USDT,88425.5,0,buy
1766219879473,BTC-USDT,88425.5,0,buy
1766219879473,BTC-USDT,88425.5,0,buy
1766219879473,BTC-USDT,88425.5,0,buy
1766219879446,BTC-USDT,88425.5,0,buy
1766219879350,BTC-USDT,88425.2,0,sell
1766219879301,BTC-USDT,88425.5,0,buy
1766219879166,BTC-USDT,88425.5,0,buy
1766219879141,BTC-USDT,88425.5,0,buy
1766219879141,BTC-USDT,88425.5,0,buy
1766219879141,BTC-USDT,88425.5,0,buy
1766219879141,BTC-USDT,88425.5,0,buy
1766219879141,BTC-USDT,88425.5,0,buy
1766219879093,BTC-USDT,88425.2,0,sell
1766219879041,BTC-USDT,88425.5,0,buy
1766219878959,BTC-USDT,88425.2,0,sell
1766219878621,BTC-USDT,88425.2,0,sell
1766219878585,BTC-USDT,88425.2,0,sell
1766219878553,BTC-USDT,88425.5,0,buy
1766219878473,BTC-USDT,88425.5,0,buy
1766219878473,BTC-USDT,88425.5,0,buy
1766219878473,BTC-USDT,88425.5,0,buy
1766219878473,BTC-USDT,88425.5,0,buy
1766219878460,BTC-USDT,88425.5,0,buy
1766219878460,BTC-USDT,88423.8,0,buy
1766219878408,BTC-USDT,88423.8,0,buy
1766219878408,BTC-USDT,88423.5,0,buy
1766219878350,BTC-USDT,88264.1,0,sell
1766219878272,BTC-USDT,88264.1,0,sell
1766219878272,BTC-USDT,88270.5,0,sell
1766219878194,BTC-USDT,88270.5,0,sell
1766219878194,BTC-USDT,88270.9,0,sell
1766219878194,BTC-USDT,88283.4,0,sell
1766219878148,BTC-USDT,88425.5,0,buy
1766219878141,BTC-USDT,88425.5,0,buy
1766219878141,BTC-USDT,88425.5,0,buy
1766219878141,BTC-USDT,88425.5,0,buy
1766219878141,BTC-USDT,88425.5,0,buy
1766219878141,BTC-USDT,88423.8,0,buy
1766219878141,BTC-USDT,88423.5,0,buy
1766219878137,BTC-USDT,88264.1,0,sell
1766219878043,BTC-USDT,88264.1,0,sell
1766219878043,BTC-USDT,88270.5,0,sell
1766219877853,BTC-USDT,88270.5,0,sell
1766219877853,BTC-USDT,88270.9,0,sell
1766219877771,BTC-USDT,88425.5,0,buy
1766219877738,BTC-USDT,88425.5,0,buy
1766219877738,BTC-USDT,88423.8,0,buy
1766219877738,BTC-USDT,88423.5,0,buy
1766219877621,BTC-USDT,88264.1,0,sell
1766219877621,BTC-USDT,88270.5,0,sell
1766219877559,BTC-USDT,88270.5,0,sell
1766219877559,BTC-USDT,88270.9,0,sell
1766219877473,BTC-USDT,88425.5,0,buy
1766219877473,BTC-USDT,88425.5,0,buy
1766219877473,BTC-USDT,88425.5,0,buy
1766219877473,BTC-USDT,88425.5,0,buy
1766219877473,BTC-USDT,88425.5,0,buy
1766219877473,BTC-USDT,88423.8,0,buy
1766219877473,BTC-USDT,88423.5,0,buy
1766219877440,BTC-USDT,88264.1,0,sell
1766219877407,BTC-USDT,88423.5,0,buy
1766219877324,BTC-USDT,88264.1,0,sell
1766219877324,BTC-USDT,88270.5,0,sell
1766219877195,BTC-USDT,88270.5,0,sell
1766219877195,BTC-USDT,88270.9,0,sell
1766219877142,BTC-USDT,88425.5,0,buy
1766219877141,BTC-USDT,88425.5,0,buy
1766219877141,BTC-USDT,88425.5,0,buy
1766219877141,BTC-USDT,88425.5,0,buy
1766219877141,BTC-USDT,88425.5,0,buy
1766219877141,BTC-USDT,88423.8,0,buy
1766219877141,BTC-USDT,88423.5,0,buy
1766219877034,BTC-USDT,88264.1,0,sell
1766219876900,BTC-USDT,88264.1,0,sell
1766219876900,BTC-USDT,88270.5,0,sell
1766219876777,BTC-USDT,88270.5,0,sell
1766219876777,BTC-USDT,88270.9,0,sell
1766219876777,BTC-USDT,88380.9,0,sell
1766219876777,BTC-USDT,88389.8,0,sell
1766219876777,BTC-USDT,88398.6,0,sell
1766219876777,BTC-USDT,88407.5,0,sell
1766219876777,BTC-USDT,88416.3,0,sell
1766219876324,BTC-USDT,88425.5,0,buy
1766219876258,BTC-USDT,88424.9,0,sell
1766219876184,BTC-USDT,88425.5,0,buy
1766219876141,BTC-USDT,88425.5,0,buy
1766219876141,BTC-USDT,88425.5,0,buy
1766219876141,BTC-USDT,88425.5,0,buy
1766219876141,BTC-USDT,88425.5,0,buy
1766219876141,BTC-USDT,88425.5,0,buy
1766219876141,BTC-USDT,88424.9,0,sell
1766219875974,BTC-USDT,88425.3,0,buy
1766219875905,BTC-USDT,88424.9,0,sell
1766219875835,BTC-USDT,88424.9,0,sell
1766219875644,BTC-USDT,88425.3,0,buy
1766219875553,BTC-USDT,88424.9,0,sell
1766219875492,BTC-USDT,88425.3,0,buy
1766219875473,BTC-USDT,88423.8,0,buy
1766219875473,BTC-USDT,88423.5,0,buy
1766219875473,BTC-USDT,88421.3,0,buy
1766219875413,BTC-USDT,88264.1,0,sell
1766219875341,BTC-USDT,88421.3,0,buy
1766219875237,BTC-USDT,88421.3,0,buy
1766219875141,BTC-USDT,88421.3,0,buy
1766219875141,BTC-USDT,88421.3,0,buy
1766219875141,BTC-USDT,88421.3,0,buy
1766219875141,BTC-USDT,88421.3,0,buy
1766219875141,BTC-USDT,88421.3,0,buy
1766219875139,BTC-USDT,88421.3,0,buy
1766219875139,BTC-USDT,88311.0,0,buy
1766219875027,BTC-USDT,88264.1,0,sell
1766219874983,BTC-USDT,88264.1,0,sell
1766219874861,BTC-USDT,88264.1,0,sell
1766219874820,BTC-USDT,88264.1,0,sell
1766219874772,BTC-USDT,88264.1,0,sell
1766219874473,BTC-USDT,88421.3,0,buy
1766219874473,BTC-USDT,88421.3,0,buy
1766219874473,BTC-USDT,88421.3,0,buy
1766219874473,BTC-USDT,88421.3,0,buy
1766219874473,BTC-USDT,88421.3,0,buy
1766219874406,BTC-USDT,88264.1,0,sell
1766219874346,BTC-USDT,88421.3,0,buy
1766219874251,BTC-USDT,88421.3,0,buy
1766219874229,BTC-USDT,88264.1,0,sell
1766219874229,BTC-USDT,88270.5,0,sell
1766219873983,BTC-USDT,88270.5,0,sell
1766219873983,BTC-USDT,88270.9,0,sell
1766219873824,BTC-USDT,88421.3,0,buy
1766219873816,BTC-USDT,88270.9,0,sell
1766219873816,BTC-USDT,88274.7,0,sell
1766219873816,BTC-USDT,88283.4,0,sell
1766219873816,BTC-USDT,88381.0,0,sell
1766219873816,BTC-USDT,88389.8,0,sell
1766219873816,BTC-USDT,88398.7,0,sell
1766219873816,BTC-USDT,88407.5,0,sell
1766219873816,BTC-USDT,88416.4,0,sell
1766219873642,BTC-USDT,88421.3,0,buy
1766219873642,BTC-USDT,88421.3,0,buy
1766219873642,BTC-USDT,88421.3,0,buy
1766219873642,BTC-USDT,88421.3,0,buy
1766219873642,BTC-USDT,88421.3,0,buy
1766219873617,BTC-USDT,88421.2,0,sell
1766219873602,BTC-USDT,88421.2,0,sell
1766219873562,BTC-USDT,88421.3,0,buy
1766219873348,BTC-USDT,88421.3,0,buy
1766219873311,BTC-USDT,88421.3,0,buy
1766219873204,BTC-USDT,88421.2,0,sell
1766219873185,BTC-USDT,88421.2,0,sell
1766219872910,BTC-USDT,88421.3,0,buy
1766219872795,BTC-USDT,88421.3,0,buy
1766219872764,BTC-USDT,88421.2,0,sell
1766219872683,BTC-USDT,88421.3,0,buy
1766219872487,BTC-USDT,88421.3,0,buy
1766219872468,BTC-USDT,88421.2,0,sell
1766219872374,BTC-USDT,88421.2,0,sell
1766219872132,BTC-USDT,88421.3,0,buy
1766219872072,BTC-USDT,88421.3,0,buy
1766219872046,BTC-USDT,88421.2,0,sell
1766219871961,BTC-USDT,88421.2,0,sell
1766219871833,BTC-USDT,88421.2,0,sell
1766219871710,BTC-USDT,88421.3,0,buy
1766219871650,BTC-USDT,88421.2,0,sell
1766219871617,BTC-USDT,88421.3,0,buy
1766219871551,BTC-USDT,88421.3,0,buy
1766219871288,BTC-USDT,88421.2,0,sell
1766219871230,BTC-USDT,88421.2,0,sell
1766219871194,BTC-USDT,88421.2,0,sell
1766219871126,BTC-USDT,88421.2,0,sell
1766219870869,BTC-USDT,88421.2,0,sell
1766219870775,BTC-USDT,88421.3,0,buy
1766219870611,BTC-USDT,88421.3,0,buy
1766219870453,BTC-USDT,88421.2,0,sell
1766219870394,BTC-USDT,88421.3,0,buy
1766219870350,BTC-USDT,88421.2,0,sell
1766219870144,BTC-USDT,88421.3,0,buy
1766219870088,BTC-USDT,88421.2,0,sell
1766219870019,BTC-USDT,88421.3,0,buy
1766219869758,BTC-USDT,88421.2,0,sell
1766219869605,BTC-USDT,88425.2,0,sell
1766219869460,BTC-USDT,88425.3,0,buy
1766219869344,BTC-USDT,88425.2,0,sell
1766219869184,BTC-USDT,88425.2,0,sell
1766219869141,BTC-USDT,88425.2,0,sell
1766219869038,BTC-USDT,88425.2,0,sell
1766219868846,BTC-USDT,88425.3,0,buy
1766219868773,BTC-USDT,88425.3,0,buy
1766219868694,BTC-USDT,88425.3,0,buy
1766219868561,BTC-USDT,88425.2,0,sell
1766219868480,BTC-USDT,88425.3,0,buy
1766219868430,BTC-USDT,88425.2,0,sell
1766219868400,BTC-USDT,88425.2,0,sell
1766219868348,BTC-USDT,88425.3,0,buy
1766219868137,BTC-USDT,88425.3,0,buy
1766219868014,BTC-USDT,88425.3,0,buy
1766219867849,BTC-USDT,88425.3,0,buy
1766219867769,BTC-USDT,88425.2,0,sell
1766219867590,BTC-USDT,88425.2,0,sell
1766219867493,BTC-USDT,88425.2,0,sell
